fileName,emotion,level,valence,arousal
1017_DFA_SAD_XX.mp4,N,58.4,0.0792,0.0792
1002_DFA_SAD_XX.mp4,N,55.2222222222222,0.0776,0.0776
1081_ITH_SAD_XX.mp4,S,49.3333333333333,-0.448,0.1493
1087_IEO_NEU_XX.mp4,N,58.0,0.079,0.079
1026_IEO_ANG_LO.mp4,D,45.6,-0.5096,0.2912
1010_DFA_FEA_XX.mp4,F,52.375,-0.4571,0.5333
1005_DFA_FEA_XX.mp4,F,52.7777777777778,-0.4583,0.5347
1033_IEO_ANG_LO.mp4,N,56.3333333333333,0.0782,0.0782
1031_DFA_HAP_XX.mp4,N,51.1,0.0756,0.0756
1024_DFA_HAP_XX.mp4,N,52.2222222222222,0.0761,0.0761
1015_ITH_DIS_XX.mp4,S,46.0,-0.438,0.146
1020_IWW_SAD_XX.mp4,F:N,44.6,0.0,0.0
1035_IWW_SAD_XX.mp4,D:F:S,46.125,0.0,0.0
1088_TIE_DIS_XX.mp4,N,51.4444444444444,0.0757,0.0757
1018_WSI_DIS_XX.mp4,D,49.6,-0.5236,0.2992
1009_TIE_SAD_XX.mp4,N,49.1111111111111,0.0746,0.0746
1049_IEO_DIS_LO.mp4,D,40.2222222222222,-0.4908,0.2804
1027_IWW_FEA_XX.mp4,N,48.9,0.0745,0.0745
1032_IWW_FEA_XX.mp4,N,62.7777777777778,0.0814,0.0814
1038_ITH_NEU_XX.mp4,N,69.0,0.0845,0.0845
1006_IWW_HAP_XX.mp4,H,46.2857142857143,0.5851,0.4389
1013_IWW_HAP_XX.mp4,N,57.2222222222222,0.0786,0.0786
1009_IEO_NEU_XX.mp4,N,75.0,0.0875,0.0875
1018_DFA_DIS_XX.mp4,N,56.6666666666667,0.0783,0.0783
1029_ITH_HAP_XX.mp4,H,67.1111111111111,0.6684,0.5013
1002_IWW_NEU_XX.mp4,F:N,47.3333333333333,0.0,0.0
1008_ITH_FEA_XX.mp4,F,62.1111111111111,-0.4863,0.5674
1017_IWW_NEU_XX.mp4,N,46.5,0.0733,0.0733
1040_IWW_ANG_XX.mp4,N,62.5,0.0813,0.0813
1055_IWW_ANG_XX.mp4,D,66.8,-0.5838,0.3336
1069_TIE_ANG_XX.mp4,A,78.1818181818182,-0.6236,0.7127
1089_IWL_HAP_XX.mp4,H,52.1,0.6084,0.4563
1049_TSI_DIS_XX.mp4,A,63.8571428571429,-0.5735,0.6554
1030_IOM_SAD_XX.mp4,N,54.1111111111111,0.0771,0.0771
1025_IOM_SAD_XX.mp4,D:S,57.0,0.0,0.0
1078_TAI_DIS_XX.mp4,D:S,42.5,0.0,0.0
1077_MTI_ANG_XX.mp4,N,65.375,0.0827,0.0827
1062_MTI_ANG_XX.mp4,N,68.1,0.0841,0.0841
1035_MTI_NEU_XX.mp4,N,87.5555555555556,0.0938,0.0938
1020_MTI_NEU_XX.mp4,N,60.1,0.0801,0.0801
1037_IOM_FEA_XX.mp4,N,63.0,0.0815,0.0815
1022_IOM_FEA_XX.mp4,N,75.7,0.0879,0.0879
1016_IOM_HAP_XX.mp4,N,52.3333333333333,0.0762,0.0762
1003_IOM_HAP_XX.mp4,H,71.0,0.684,0.513
1087_ITS_FEA_XX.mp4,N,57.6666666666667,0.0788,0.0788
1017_MTI_SAD_XX.mp4,N,60.4444444444444,0.0802,0.0802
1002_MTI_SAD_XX.mp4,F,45.9,-0.4377,0.5107
1083_MTI_DIS_XX.mp4,N,51.25,0.0756,0.0756
1031_MTI_HAP_XX.mp4,N,50.2,0.0751,0.0751
1024_MTI_HAP_XX.mp4,H,57.5,0.63,0.4725
1010_MTI_FEA_XX.mp4,S,56.5,-0.4695,0.1565
1005_MTI_FEA_XX.mp4,F,51.0,-0.453,0.5285
1080_ITS_SAD_XX.mp4,N,76.1428571428571,0.0881,0.0881
1001_ITS_DIS_XX.mp4,N,45.6666666666667,0.0728,0.0728
1014_ITS_DIS_XX.mp4,N,46.8181818181818,0.0734,0.0734
1012_IOM_NEU_XX.mp4,N,44.6363636363636,0.0723,0.0723
1007_IOM_NEU_XX.mp4,N,62.7,0.0814,0.0814
1050_IOM_ANG_XX.mp4,A,57.4,-0.5509,0.6296
1045_IOM_ANG_XX.mp4,N,54.2,0.0771,0.0771
1079_IEO_FEA_HI.mp4,H,84.7142857142857,0.7389,0.5541
1049_TSI_SAD_XX.mp4,N,48.4,0.0742,0.0742
1058_IEO_HAP_HI.mp4,F,70.0,-0.51,0.595
1008_IWL_HAP_XX.mp4,H,65.7777777777778,0.6631,0.4973
1030_IOM_DIS_XX.mp4,D,55.1,-0.5429,0.3102
1025_IOM_DIS_XX.mp4,N,48.8888888888889,0.0744,0.0744
1068_IEO_FEA_MD.mp4,F,52.3,-0.4569,0.5331
1029_IWL_FEA_XX.mp4,N,52.5,0.0762,0.0762
1078_TAI_SAD_XX.mp4,N,44.5,0.0723,0.0723
1023_ITS_NEU_XX.mp4,N,54.7777777777778,0.0774,0.0774
1049_IEO_HAP_MD.mp4,H,71.2222222222222,0.6849,0.5137
1036_ITS_NEU_XX.mp4,N,55.0,0.0775,0.0775
1061_ITS_ANG_XX.mp4,D,65.5714285714286,-0.5795,0.3311
1074_ITS_ANG_XX.mp4,D,78.6666666666667,-0.6253,0.3573
1082_IOM_HAP_XX.mp4,H,41.7777777777778,0.5671,0.4253
1017_MTI_DIS_XX.mp4,A,60.8571428571429,-0.563,0.6434
1002_MTI_DIS_XX.mp4,S,61.0909090909091,-0.4833,0.1611
1083_MTI_SAD_XX.mp4,N:S,59.4,0.0,0.0
1006_ITS_FEA_XX.mp4,F,54.3333333333333,-0.463,0.5402
1019_IWL_NEU_XX.mp4,N,71.4,0.0857,0.0857
1013_ITS_FEA_XX.mp4,N,63.8,0.0819,0.0819
1027_ITS_HAP_XX.mp4,H,59.9,0.6396,0.4797
1032_ITS_HAP_XX.mp4,N,52.2727272727273,0.0761,0.0761
1029_TSI_ANG_XX.mp4,A,61.1111111111111,-0.5639,0.6444
1086_IOM_NEU_XX.mp4,N,63.2,0.0816,0.0816
1080_ITS_DIS_XX.mp4,D,55.3,-0.5435,0.3106
1001_ITS_SAD_XX.mp4,N,58.1,0.0791,0.0791
1014_ITS_SAD_XX.mp4,F,64.9,-0.4947,0.5771
1091_MTI_FEA_XX.mp4,N,55.5714285714286,0.0778,0.0778
1084_MTI_FEA_XX.mp4,S,60.5,-0.4815,0.1605
1018_TAI_ANG_XX.mp4,A:D,58.9,0.0,0.0
1020_IWW_DIS_XX.mp4,N,45.4285714285714,0.0727,0.0727
1035_IWW_DIS_XX.mp4,F,72.5555555555556,-0.5177,0.6039
1088_TIE_SAD_XX.mp4,N,59.0,0.0795,0.0795
1078_DFA_ANG_XX.mp4,A,75.7777777777778,-0.6152,0.7031
1009_TIE_DIS_XX.mp4,D,62.75,-0.5696,0.3255
1018_WSI_SAD_XX.mp4,N,62.1,0.0811,0.0811
1049_IEO_SAD_LO.mp4,N,64.4444444444444,0.0822,0.0822
1087_IWW_HAP_XX.mp4,N,52.2222222222222,0.0761,0.0761
1029_IEO_ANG_LO.mp4,D:N,53.7272727272727,0.0,0.0
1088_IEO_NEU_XX.mp4,N,53.2,0.0766,0.0766
1018_DFA_SAD_XX.mp4,N,54.4,0.0772,0.0772
1078_WSI_ANG_XX.mp4,A,74.2727272727273,-0.61,0.6971
1089_ITH_FEA_XX.mp4,N,67.2,0.0836,0.0836
1083_IWW_NEU_XX.mp4,N,65.5,0.0828,0.0828
1014_TIE_FEA_XX.mp4,F,49.8,-0.4494,0.5243
1001_TIE_FEA_XX.mp4,A,42.3636363636364,-0.4983,0.5695
1035_TIE_HAP_XX.mp4,A:D:H:N,49.375,0.0,0.0
1020_TIE_HAP_XX.mp4,H,62.4444444444444,0.6498,0.4873
1046_IEO_DIS_LO.mp4,N,68.6,0.0843,0.0843
1053_IEO_DIS_LO.mp4,N,51.1111111111111,0.0756,0.0756
1060_ITH_ANG_XX.mp4,N,65.2222222222222,0.0826,0.0826
1075_ITH_ANG_XX.mp4,D,70.6666666666667,-0.5973,0.3413
1028_IWW_FEA_XX.mp4,S,85.5,-0.5565,0.1855
1022_ITH_NEU_XX.mp4,N,70.2,0.0851,0.0851
1037_ITH_NEU_XX.mp4,N,63.9,0.082,0.082
1009_IWW_HAP_XX.mp4,H:N,36.1111111111111,0.0,0.0
1084_WSI_FEA_XX.mp4,N,54.1,0.0771,0.0771
1091_WSI_FEA_XX.mp4,S,46.25,-0.4387,0.1462
1013_TIE_SAD_XX.mp4,N,50.25,0.0751,0.0751
1002_WSI_DIS_XX.mp4,A,55.2,-0.5432,0.6208
1006_TIE_SAD_XX.mp4,S,55.5555555555556,-0.4667,0.1556
1017_WSI_DIS_XX.mp4,A,31.1111111111111,-0.4589,0.5244
1083_WSI_SAD_XX.mp4,N,41.4,0.0707,0.0707
1087_TIE_DIS_XX.mp4,N,57.7777777777778,0.0789,0.0789
1073_TIE_ANG_XX.mp4,A,53.5714285714286,-0.5375,0.6143
1066_TIE_ANG_XX.mp4,N,63.4,0.0817,0.0817
1031_TIE_NEU_XX.mp4,N,57.6666666666667,0.0788,0.0788
1024_TIE_NEU_XX.mp4,N,59.4,0.0797,0.0797
1083_DFA_SAD_XX.mp4,S,55.8888888888889,-0.4677,0.1559
1026_ITH_HAP_XX.mp4,N,56.7777777777778,0.0784,0.0784
1017_DFA_DIS_XX.mp4,N,41.0,0.0705,0.0705
1002_DFA_DIS_XX.mp4,D,60.9,-0.5631,0.3218
1033_ITH_HAP_XX.mp4,N,49.0,0.0745,0.0745
1007_ITH_FEA_XX.mp4,N,78.2222222222222,0.0891,0.0891
1018_IWW_NEU_XX.mp4,F:N,32.4,0.0,0.0
1012_ITH_FEA_XX.mp4,F,64.6666666666667,-0.494,0.5763
1081_ITH_DIS_XX.mp4,S,67.625,-0.5029,0.1676
1091_DFA_FEA_XX.mp4,N,67.75,0.0839,0.0839
1084_DFA_FEA_XX.mp4,N:S,60.8181818181818,0.0,0.0
1013_IEO_NEU_XX.mp4,N,76.9,0.0885,0.0885
1006_IEO_NEU_XX.mp4,N,48.0,0.074,0.074
1015_ITH_SAD_XX.mp4,N:S,39.8888888888889,0.0,0.0
1075_IEO_DIS_MD.mp4,N,57.5555555555556,0.0788,0.0788
1038_IOM_FEA_XX.mp4,A:F:N,41.875,0.0,0.0
1060_IEO_DIS_MD.mp4,N,43.3333333333333,0.0717,0.0717
1019_IOM_HAP_XX.mp4,N,61.0,0.0805,0.0805
1021_IWL_DIS_XX.mp4,N:S,58.0,0.0,0.0
1034_IWL_DIS_XX.mp4,D,47.9,-0.5177,0.2958
1064_IEO_DIS_HI.mp4,D,66.5,-0.5827,0.333
1071_IEO_DIS_HI.mp4,N,65.5,0.0828,0.0828
1078_MTI_ANG_XX.mp4,A,58.3333333333333,-0.5542,0.6333
1077_TAI_DIS_XX.mp4,D,52.0,-0.532,0.304
1062_TAI_DIS_XX.mp4,N,74.3,0.0872,0.0872
1046_TSI_DIS_XX.mp4,N,66.1111111111111,0.0831,0.0831
1086_IWL_HAP_XX.mp4,H,63.8888888888889,0.6556,0.4917
1053_TSI_DIS_XX.mp4,N,62.0,0.081,0.081
1008_IOM_NEU_XX.mp4,N,39.7777777777778,0.0699,0.0699
1083_TAI_ANG_XX.mp4,N,56.7,0.0784,0.0784
1085_IEO_ANG_HI.mp4,A,83.6,-0.6426,0.7344
1090_IEO_ANG_HI.mp4,A,65.3,-0.5786,0.6612
1088_ITS_FEA_XX.mp4,F,71.75,-0.5152,0.6011
1082_IWL_NEU_XX.mp4,N,63.3333333333333,0.0817,0.0817
1018_MTI_SAD_XX.mp4,N,55.5555555555556,0.0778,0.0778
1081_IEO_ANG_MD.mp4,A,73.6,-0.6076,0.6944
1087_MTI_ANG_XX.mp4,N,72.25,0.0861,0.0861
1029_IEO_HAP_HI.mp4,H,54.5,0.618,0.4635
1038_TSI_SAD_XX.mp4,N,75.3,0.0877,0.0877
1008_IEO_FEA_HI.mp4,S,74.5,-0.5235,0.1745
1088_TAI_DIS_XX.mp4,N,52.7777777777778,0.0764,0.0764
1047_ITS_NEU_XX.mp4,N,61.1818181818182,0.0806,0.0806
1038_IEO_HAP_MD.mp4,H,54.7272727272727,0.6189,0.4642
1058_IWL_FEA_XX.mp4,S,59.25,-0.4778,0.1593
1009_TAI_SAD_XX.mp4,N,54.6,0.0773,0.0773
1052_ITS_NEU_XX.mp4,N,61.7,0.0809,0.0809
1019_IEO_FEA_MD.mp4,A:D,42.1111111111111,0.0,0.0
1054_IOM_DIS_XX.mp4,D,64.3,-0.575,0.3286
1079_IWL_HAP_XX.mp4,H,70.1,0.6804,0.5103
1041_IOM_DIS_XX.mp4,N,70.5,0.0853,0.0853
1005_ITS_ANG_XX.mp4,D:H,57.5,0.0,0.0
1010_ITS_ANG_XX.mp4,A:D:N,69.8888888888889,0.0,0.0
1058_TSI_ANG_XX.mp4,A,63.0,-0.5705,0.652
1065_ITS_SAD_XX.mp4,N,62.0,0.081,0.081
1070_ITS_SAD_XX.mp4,N,60.8888888888889,0.0804,0.0804
1069_TAI_ANG_XX.mp4,A,63.9,-0.5736,0.6556
1073_MTI_DIS_XX.mp4,N,46.8,0.0734,0.0734
1066_MTI_DIS_XX.mp4,D,46.7777777777778,-0.5137,0.2936
1043_ITS_HAP_XX.mp4,H:N,56.625,0.0,0.0
1056_ITS_HAP_XX.mp4,H,50.75,0.603,0.4522
1068_IWL_NEU_XX.mp4,N,67.7272727272727,0.0839,0.0839
1062_ITS_FEA_XX.mp4,N,35.75,0.0679,0.0679
1077_ITS_FEA_XX.mp4,N,48.6,0.0743,0.0743
1038_IEO_SAD_LO.mp4,N,64.2,0.0821,0.0821
1044_IWW_DIS_XX.mp4,F,43.8888888888889,-0.4317,0.5036
1051_IWW_DIS_XX.mp4,F,55.0,-0.465,0.5425
1009_DFA_ANG_XX.mp4,A,51.75,-0.5311,0.607
1078_TIE_DIS_XX.mp4,S,54.4285714285714,-0.4633,0.1544
1069_WSI_SAD_XX.mp4,S,73.5,-0.5205,0.1735
1069_DFA_SAD_XX.mp4,N,57.0,0.0785,0.0785
1009_WSI_ANG_XX.mp4,A,80.6666666666667,-0.6323,0.7227
1058_IEO_ANG_LO.mp4,D:N:S,46.1,0.0,0.0
1087_DFA_ANG_XX.mp4,A,60.7777777777778,-0.5627,0.6431
1085_IEO_HAP_LO.mp4,N,68.6666666666667,0.0843,0.0843
1090_IEO_HAP_LO.mp4,N,55.9,0.078,0.078
1077_TIE_SAD_XX.mp4,N,58.4,0.0792,0.0792
1066_WSI_DIS_XX.mp4,A,49.625,-0.5237,0.5985
1062_TIE_SAD_XX.mp4,S,64.6,-0.4938,0.1646
1073_WSI_DIS_XX.mp4,N,57.0,0.0785,0.0785
1051_TIE_HAP_XX.mp4,N,61.8,0.0809,0.0809
1044_TIE_HAP_XX.mp4,N,54.25,0.0771,0.0771
1070_TIE_FEA_XX.mp4,A,56.7777777777778,-0.5487,0.6271
1065_TIE_FEA_XX.mp4,N,62.6,0.0813,0.0813
1004_ITH_ANG_XX.mp4,A,83.4,-0.6419,0.7336
1011_ITH_ANG_XX.mp4,N,64.4,0.0822,0.0822
1022_IEO_DIS_LO.mp4,N,57.3,0.0786,0.0786
1037_IEO_DIS_LO.mp4,S,51.5555555555556,-0.4547,0.1516
1078_IWW_HAP_XX.mp4,N,50.5454545454545,0.0753,0.0753
1046_ITH_NEU_XX.mp4,N,67.3333333333333,0.0837,0.0837
1059_IWW_FEA_XX.mp4,F,74.0,-0.522,0.609
1053_ITH_NEU_XX.mp4,N,80.6666666666667,0.0903,0.0903
1077_IEO_NEU_XX.mp4,N,68.3,0.0842,0.0842
1062_IEO_NEU_XX.mp4,N,72.2222222222222,0.0861,0.0861
1064_ITH_SAD_XX.mp4,N,55.6,0.0778,0.0778
1071_ITH_SAD_XX.mp4,N,50.0,0.075,0.075
1017_TIE_ANG_XX.mp4,D,48.1,-0.5183,0.2962
1002_TIE_ANG_XX.mp4,A,80.2222222222222,-0.6308,0.7209
1055_TIE_NEU_XX.mp4,N,51.3333333333333,0.0757,0.0757
1040_TIE_NEU_XX.mp4,N,59.2222222222222,0.0796,0.0796
1069_IWW_NEU_XX.mp4,N,61.5,0.0808,0.0808
1063_ITH_FEA_XX.mp4,F,57.7,-0.4731,0.5519
1076_ITH_FEA_XX.mp4,N,46.25,0.0731,0.0731
1073_DFA_DIS_XX.mp4,N,56.8,0.0784,0.0784
1042_ITH_HAP_XX.mp4,H:N,60.0,0.0,0.0
1057_ITH_HAP_XX.mp4,N,74.6666666666667,0.0873,0.0873
1066_DFA_DIS_XX.mp4,N,53.2222222222222,0.0766,0.0766
1087_WSI_ANG_XX.mp4,A,59.1111111111111,-0.5569,0.6364
1086_IEO_FEA_HI.mp4,F,58.875,-0.4766,0.5561
1013_TAI_DIS_XX.mp4,D,53.2727272727273,-0.5365,0.3065
1006_TAI_DIS_XX.mp4,D,57.8,-0.5523,0.3156
1022_TSI_DIS_XX.mp4,D,46.4444444444444,-0.5126,0.2929
1037_TSI_DIS_XX.mp4,N,52.3,0.0762,0.0762
1082_IEO_FEA_MD.mp4,N,58.125,0.0791,0.0791
1087_TAI_SAD_XX.mp4,N,67.5555555555556,0.0838,0.0838
1045_IWL_DIS_XX.mp4,N,55.6,0.0778,0.0778
1081_IEO_SAD_HI.mp4,N,37.8,0.0689,0.0689
1085_TSI_HAP_XX.mp4,N,60.6666666666667,0.0803,0.0803
1090_TSI_HAP_XX.mp4,F,56.7,-0.4701,0.5484
1068_IOM_HAP_XX.mp4,N,52.6,0.0763,0.0763
1050_IWL_DIS_XX.mp4,A,52.3,-0.5331,0.6092
1011_IEO_DIS_MD.mp4,D,60.4444444444444,-0.5616,0.3209
1049_IOM_FEA_XX.mp4,F,49.9,-0.4497,0.5247
1004_IEO_DIS_MD.mp4,D,58.9090909090909,-0.5562,0.3178
1090_IEO_SAD_MD.mp4,N,64.6,0.0823,0.0823
1085_IEO_SAD_MD.mp4,N,45.7,0.0729,0.0729
1015_IEO_DIS_HI.mp4,N,65.1818181818182,0.0826,0.0826
1080_TAI_FEA_XX.mp4,F,50.6666666666667,-0.452,0.5273
1069_MTI_SAD_XX.mp4,N:S,53.4,0.0,0.0
1081_TSI_NEU_XX.mp4,N,70.8,0.0854,0.0854
1079_IOM_NEU_XX.mp4,N,74.1111111111111,0.0871,0.0871
1061_MTI_SAD_XX.mp4,N,43.8,0.0719,0.0719
1074_MTI_SAD_XX.mp4,N,62.1,0.0811,0.0811
1077_ITS_DIS_XX.mp4,D:S,59.75,0.0,0.0
1062_ITS_DIS_XX.mp4,N,51.3,0.0756,0.0756
1064_IOM_NEU_XX.mp4,N,72.0,0.086,0.086
1089_TSI_NEU_XX.mp4,N,56.4,0.0782,0.0782
1071_IOM_NEU_XX.mp4,N,56.7,0.0784,0.0784
1026_IOM_ANG_XX.mp4,A,75.3333333333333,-0.6137,0.7013
1033_IOM_ANG_XX.mp4,A:D,46.0,0.0,0.0
1047_MTI_HAP_XX.mp4,N,52.1,0.0761,0.0761
1052_MTI_HAP_XX.mp4,H,62.6666666666667,0.6507,0.488
1066_MTI_FEA_XX.mp4,N,55.9,0.078,0.078
1073_MTI_FEA_XX.mp4,N,60.6666666666667,0.0803,0.0803
1046_IOM_SAD_XX.mp4,N,52.25,0.0761,0.0761
1053_IOM_SAD_XX.mp4,N,68.4444444444444,0.0842,0.0842
1083_ITS_ANG_XX.mp4,D,44.2,-0.5047,0.2884
1041_IOM_FEA_XX.mp4,N,70.875,0.0854,0.0854
1019_IEO_DIS_MD.mp4,D,41.0,-0.4935,0.282
1054_IOM_FEA_XX.mp4,N,55.7777777777778,0.0779,0.0779
1060_IOM_HAP_XX.mp4,N,47.9090909090909,0.074,0.074
1058_IWL_DIS_XX.mp4,D,51.4444444444444,-0.5301,0.3029
1075_IOM_HAP_XX.mp4,H,57.0,0.628,0.471
1089_IEO_SAD_HI.mp4,N,74.6666666666667,0.0873,0.0873
1088_TAI_FEA_XX.mp4,N,46.5,0.0733,0.0733
1008_IEO_DIS_HI.mp4,D,60.2222222222222,-0.5608,0.3204
1001_MTI_ANG_XX.mp4,N,67.3333333333333,0.0837,0.0837
1014_MTI_ANG_XX.mp4,N,61.75,0.0809,0.0809
1043_MTI_NEU_XX.mp4,N,53.25,0.0766,0.0766
1056_MTI_NEU_XX.mp4,N,75.0,0.0875,0.0875
1079_ITH_SAD_XX.mp4,S,58.25,-0.4748,0.1583
1048_TIE_NEU_XX.mp4,N,46.2222222222222,0.0731,0.0731
1074_IWW_NEU_XX.mp4,N,61.3,0.0806,0.0806
1061_IWW_NEU_XX.mp4,F,71.5555555555556,-0.5147,0.6004
1036_IWW_ANG_XX.mp4,A,68.7,-0.5905,0.6748
1023_IWW_ANG_XX.mp4,F,54.7777777777778,-0.4643,0.5417
1056_IWW_SAD_XX.mp4,N,50.9,0.0755,0.0755
1043_IWW_SAD_XX.mp4,F,47.1,-0.4413,0.5149
1078_TIE_FEA_XX.mp4,F,47.375,-0.4421,0.5158
1059_TIE_HAP_XX.mp4,A,73.0,-0.6055,0.692
1051_IWW_FEA_XX.mp4,F,78.8,-0.5364,0.6258
1044_IWW_FEA_XX.mp4,F,55.25,-0.4657,0.5434
1070_IWW_HAP_XX.mp4,N,42.8888888888889,0.0714,0.0714
1065_IWW_HAP_XX.mp4,H,46.5454545454545,0.5862,0.4396
1061_DFA_SAD_XX.mp4,N,76.6666666666667,0.0883,0.0883
1074_DFA_SAD_XX.mp4,N,74.9,0.0875,0.0875
1084_TIE_ANG_XX.mp4,N,63.0,0.0815,0.0815
1091_TIE_ANG_XX.mp4,A,62.9,-0.5701,0.6516
1014_WSI_ANG_XX.mp4,A,68.9090909090909,-0.5912,0.6756
1001_WSI_ANG_XX.mp4,A,54.1,-0.5393,0.6164
1056_WSI_NEU_XX.mp4,N,60.2,0.0801,0.0801
1043_WSI_NEU_XX.mp4,N,54.6666666666667,0.0773,0.0773
1066_DFA_FEA_XX.mp4,N,68.9,0.0845,0.0845
1050_IEO_ANG_LO.mp4,A,45.5,-0.5092,0.582
1045_IEO_ANG_LO.mp4,N,64.4444444444444,0.0822,0.0822
1073_DFA_FEA_XX.mp4,N,63.8888888888889,0.0819,0.0819
1047_DFA_HAP_XX.mp4,H,62.2222222222222,0.6489,0.4867
1076_ITH_DIS_XX.mp4,N,54.8,0.0774,0.0774
1063_ITH_DIS_XX.mp4,N,40.5555555555556,0.0703,0.0703
1052_DFA_HAP_XX.mp4,N,65.25,0.0826,0.0826
1030_IEO_SAD_LO.mp4,N,42.6666666666667,0.0713,0.0713
1025_IEO_SAD_LO.mp4,S,79.125,-0.5374,0.1791
1073_WSI_FEA_XX.mp4,N,60.8571428571429,0.0804,0.0804
1066_WSI_FEA_XX.mp4,N,41.7,0.0709,0.0709
1052_WSI_HAP_XX.mp4,D:H:N,48.5,0.0,0.0
1047_WSI_HAP_XX.mp4,H,46.3333333333333,0.5853,0.439
1082_ITH_ANG_XX.mp4,N,47.9,0.074,0.074
1059_IWW_DIS_XX.mp4,F,41.2,-0.4236,0.4942
1043_DFA_NEU_XX.mp4,N,62.8888888888889,0.0814,0.0814
1056_DFA_NEU_XX.mp4,N,60.8888888888889,0.0804,0.0804
1001_DFA_ANG_XX.mp4,A,54.6666666666667,-0.5413,0.6187
1037_IEO_FEA_LO.mp4,N,66.1428571428571,0.0831,0.0831
1022_IEO_FEA_LO.mp4,N,53.5555555555556,0.0768,0.0768
1014_DFA_ANG_XX.mp4,A,65.4444444444444,-0.5791,0.6618
1016_IEO_HAP_LO.mp4,H,47.8,0.5912,0.4434
1003_IEO_HAP_LO.mp4,N,61.7272727272727,0.0809,0.0809
1065_TIE_DIS_XX.mp4,N,68.3333333333333,0.0842,0.0842
1074_WSI_SAD_XX.mp4,N,53.0,0.0765,0.0765
1070_TIE_DIS_XX.mp4,D,38.75,-0.4856,0.2775
1061_WSI_SAD_XX.mp4,N,52.0,0.076,0.076
1050_TSI_ANG_XX.mp4,A,81.9,-0.6366,0.7276
1045_TSI_ANG_XX.mp4,N,57.4,0.0787,0.0787
1012_TSI_NEU_XX.mp4,N,67.3,0.0837,0.0837
1007_TSI_NEU_XX.mp4,N,59.4444444444444,0.0797,0.0797
1023_TAI_NEU_XX.mp4,N,71.4285714285714,0.0857,0.0857
1078_ITS_SAD_XX.mp4,F:S,52.3,0.0,0.0
1036_TAI_NEU_XX.mp4,N,82.5,0.0912,0.0912
1061_TAI_ANG_XX.mp4,D,64.0,-0.574,0.328
1074_TAI_ANG_XX.mp4,A,66.3,-0.582,0.6652
1072_IEO_ANG_HI.mp4,A,71.1111111111111,-0.5989,0.6844
1067_IEO_ANG_HI.mp4,A:F,66.875,0.0,0.0
1063_IEO_ANG_MD.mp4,A,37.3,-0.4805,0.5492
1076_IEO_ANG_MD.mp4,D,58.3333333333333,-0.5542,0.3167
1037_IWL_ANG_XX.mp4,A:D:N,51.0,0.0,0.0
1022_IWL_ANG_XX.mp4,A,66.25,-0.5819,0.665
1075_IWL_NEU_XX.mp4,N,61.3333333333333,0.0807,0.0807
1060_IWL_NEU_XX.mp4,N,53.4,0.0767,0.0767
1016_TSI_HAP_XX.mp4,F:N,63.9,0.0,0.0
1012_IEO_SAD_HI.mp4,F,61.4,-0.4842,0.5649
1007_IEO_SAD_HI.mp4,N,59.0,0.0795,0.0795
1003_TSI_HAP_XX.mp4,H:N:S,50.75,0.0,0.0
1082_IEO_DIS_MD.mp4,D,64.1,-0.5743,0.3282
1037_TSI_FEA_XX.mp4,F,69.8,-0.5094,0.5943
1022_TSI_FEA_XX.mp4,N,53.8888888888889,0.0769,0.0769
1027_TAI_HAP_XX.mp4,N,50.75,0.0754,0.0754
1003_IEO_SAD_MD.mp4,N,53.6666666666667,0.0768,0.0768
1016_IEO_SAD_MD.mp4,N,45.2,0.0726,0.0726
1032_TAI_HAP_XX.mp4,N,48.4,0.0742,0.0742
1006_TAI_FEA_XX.mp4,S,66.2222222222222,-0.4987,0.1662
1057_IWL_SAD_XX.mp4,N,65.875,0.0829,0.0829
1042_IWL_SAD_XX.mp4,N,72.0,0.086,0.086
1013_TAI_FEA_XX.mp4,F,47.1818181818182,-0.4415,0.5151
1086_IEO_DIS_HI.mp4,D:S,57.0,0.0,0.0
1080_TAI_DIS_XX.mp4,N,62.375,0.0812,0.0812
1015_IEO_FEA_HI.mp4,F,68.4444444444444,-0.5053,0.5896
1034_IEO_HAP_HI.mp4,D,63.5,-0.5722,0.327
1030_TSI_SAD_XX.mp4,N,54.2,0.0771,0.0771
1025_TSI_SAD_XX.mp4,N,59.6363636363636,0.0798,0.0798
1021_IEO_HAP_HI.mp4,D,45.1,-0.5079,0.2902
1071_IWL_HAP_XX.mp4,N,78.25,0.0891,0.0891
1049_IOM_DIS_XX.mp4,N,63.75,0.0819,0.0819
1004_IEO_FEA_MD.mp4,D:N,49.8888888888889,0.0,0.0
1011_IEO_FEA_MD.mp4,N,72.5454545454545,0.0863,0.0863
1064_IWL_HAP_XX.mp4,N,66.7777777777778,0.0834,0.0834
1025_IEO_HAP_MD.mp4,N,60.2,0.0801,0.0801
1050_IWL_FEA_XX.mp4,F,69.0,-0.507,0.5915
1001_TAI_SAD_XX.mp4,N,47.0,0.0735,0.0735
1014_TAI_SAD_XX.mp4,S,64.3333333333333,-0.493,0.1643
1045_IWL_FEA_XX.mp4,N,59.1111111111111,0.0796,0.0796
1030_IEO_HAP_MD.mp4,N,52.8,0.0764,0.0764
1018_ITS_ANG_XX.mp4,A:D,53.6,0.0,0.0
1015_IOM_NEU_XX.mp4,N,61.375,0.0807,0.0807
1013_ITS_DIS_XX.mp4,D,44.1111111111111,-0.5044,0.2882
