fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1083_IWW_HAP_XX.mp4,0.0,0.574,-318.04877,97.72982,24.048115,12.561897,10.749334,8.370912,-14.030314,-11.880462,-3.1392083,-6.667378,-4.0251045,-0.56955016,-9.344197,193.69795716414276,0.03182913,64,26461.796875
1058_IEO_SAD_LO.mp4,0.0,0.655714285714286,-405.05594,114.405525,42.105705,11.945871,7.8968883,10.491765,5.4243765,-2.7523057,-0.16839962,3.7569466,0.09590841,-1.1681671,-3.6676357,141.12420229146733,0.006474076,62,31756.09677419355
1038_IEO_ANG_LO.mp4,-1.0,0.40125,-287.4554,105.73157,12.157925,13.476621,-7.803775,0.2780969,-0.8084369,-13.083041,-4.1618376,-1.2192576,-0.118588835,-0.118644595,-10.866158,226.11383910752306,0.04826379,61,24361.72131147541
1069_WSI_ANG_XX.mp4,-1.0,0.857,-181.70558,72.502174,19.533329,12.738845,-9.576513,-11.384853,-3.2851768,-14.492889,-7.064177,-4.2750597,-6.1762047,3.256526,-7.4945197,219.74007980714975,0.13752379,128,18364.25
1088_DFA_DIS_XX.mp4,0.0,0.65,-452.57422,107.107506,48.961105,27.22533,22.854918,7.3719373,-0.57365596,-0.9024998,-1.3795356,-2.3198154,-1.8549658,-0.01176183,-2.5865898,108.25127494784813,0.006571608,68,31085.764705882353
1087_IWW_NEU_XX.mp4,0.0,0.701111111111111,-406.6319,118.36872,46.37385,23.070757,9.447664,8.564538,-2.0566876,-7.658129,-1.1464224,-4.2423177,0.6239771,-6.1942234,-8.4114275,128.08944554897278,0.011557272,64,32410.203125
1009_DFA_SAD_XX.mp4,0.0,0.716666666666667,-424.92554,99.26342,48.34222,33.42414,12.631081,3.5019047,3.2235832,-0.034404997,3.4580529,2.322384,2.331821,1.2764491,-3.2655392,173.42092421269436,0.0081283655,93,22236.11827956989
1058_IEO_HAP_MD.mp4,1.0,0.59125,-320.1924,96.594925,13.963295,13.338281,3.274401,1.7936925,2.597688,-4.838021,-2.9116466,5.543005,-3.6955838,-1.8115722,-1.9781036,243.4498054179287,0.027466757,68,32868.83823529412
1027_ITS_NEU_XX.mp4,0.0,0.59,-353.78867,102.20631,41.850254,29.319647,13.448111,-7.4954476,-0.9043288,-2.7277377,-5.022683,-3.8163126,-2.5110185,1.9872428,-2.5745728,184.8898233053049,0.016750678,56,19378.660714285714
1038_IWL_FEA_XX.mp4,-1.0,0.487,-290.54706,108.91272,22.94727,3.4844253,-11.400087,-2.245031,1.5232558,-11.299572,-3.9530537,-3.2294118,-6.7769966,-5.3145957,-2.706891,292.689229155004,0.052081145,73,25996.616438356163
1032_ITS_NEU_XX.mp4,0.0,0.528181818181818,-354.90497,102.33559,34.4082,30.114803,13.672752,-4.192998,-8.896136,-11.175639,-1.3166771,1.4343727,-3.7124488,-2.4619823,-6.3759346,176.76816014561695,0.019819375,65,21483.492307692308
1069_TAI_SAD_XX.mp4,0.0,0.527777777777778,-398.53342,106.62164,52.043034,31.844584,5.036693,2.4301715,2.9256675,-4.9817815,2.9602187,-2.2289112,-0.9010501,-0.11842352,-5.1809945,153.27777689900873,0.009904489,116,22002.655172413793
1034_IOM_DIS_XX.mp4,-0.9,0.688,-373.11493,113.16309,37.084553,37.759823,-1.2559588,-0.14360662,5.4416094,-16.105047,0.48275384,-0.38970983,-5.531885,0.60758525,-4.5982714,137.1498907071652,0.013333174,83,25728.0843373494
1079_IEO_FEA_MD.mp4,0.0,0.575555555555556,-397.4445,96.3328,36.322662,17.280561,15.107075,12.792487,2.8097372,-0.73461634,2.8352187,3.1147094,-2.4174244,-3.1581006,-1.9417872,226.39266268436592,0.011878174,58,31409.96551724138
1019_IWL_HAP_XX.mp4,0.0,0.633636363636364,-335.50208,116.85994,30.238823,22.569637,0.28801927,0.85730296,1.689451,-9.953631,-2.582448,-1.9472299,-0.7237839,-2.6914005,-3.5665002,197.60957451581996,0.03043366,74,17203.202702702703
1021_IOM_DIS_XX.mp4,0.0,0.544,-397.2531,102.90555,40.726223,35.767185,10.792842,2.9567885,4.062912,-5.7393785,-3.2841232,-3.3566403,-6.329613,-0.27750847,-1.5072902,242.87758490466103,0.013287381,75,18707.066666666666
1065_ITS_ANG_XX.mp4,0.0,0.4875,-262.147,95.13428,23.88953,24.812538,-7.0488186,-14.918161,-4.9807553,-9.092655,-3.0407643,-5.1086216,-6.550221,3.0450191,-2.7775583,205.5370082332902,0.053317834,61,30970.754098360656
1070_ITS_ANG_XX.mp4,0.0,0.597777777777778,-274.19962,94.3356,26.65861,24.725819,-2.7776206,-9.678027,-2.5764477,-15.126562,-2.8754559,-1.6538275,-6.615332,1.3545464,-5.159406,236.30905714797728,0.06158923,83,36935.26506024096
1049_IEO_HAP_HI.mp4,0.0,0.4057142857142859,-300.3155,91.007164,17.7716,14.986799,3.368301,3.1843717,-4.186449,-8.445829,2.3170667,-0.9781324,-6.460383,-4.162606,-1.9554299,213.43580059916792,0.046283446,58,30408.241379310344
1058_TSI_SAD_XX.mp4,0.0,0.462222222222222,-364.511,84.47549,39.391216,20.437737,18.723452,-1.3025432,1.0697284,-0.062302947,-3.8139577,5.5886664,-2.3466916,2.0207906,-1.3562591,181.56504304927057,0.008956981,73,34983.931506849316
1068_IEO_FEA_HI.mp4,-0.8,0.62,-332.7067,94.48543,29.593115,24.547009,6.027339,2.1550486,3.1773288,-5.6675596,-1.2950757,-2.3946576,-2.6095386,1.8190057,-3.5101154,153.302284100083,0.02359564,77,32400.77922077922
1086_IOM_HAP_XX.mp4,1.0,0.61,-375.15414,106.606476,27.007847,37.149235,7.9321394,-0.27481988,7.2428794,-10.703143,-2.8722403,2.293891,-11.866199,-3.773027,-2.2882729,161.7225906794216,0.014903263,60,24700.966666666667
1087_MTI_SAD_XX.mp4,0.0,0.414444444444444,-421.54376,121.83576,50.89222,29.213455,12.712713,3.1047826,-2.631259,-3.9279542,0.45475033,-5.6112437,-4.6415353,-7.1677246,-6.8759265,128.57635912889117,0.011360333,80,33562.2375
1023_ITS_HAP_XX.mp4,1.0,0.64875,-294.9693,107.36393,29.28257,18.569855,4.712819,-16.106436,-10.271178,-6.505092,-6.479763,-5.5375247,-6.9717264,1.1709145,-5.7367325,217.81945633799228,0.044502307,58,20723.206896551725
1036_ITS_HAP_XX.mp4,0.0,0.5671428571428571,-284.89246,94.808846,34.676968,23.478401,-3.9743025,-12.0061,-16.267334,0.09072122,-5.517033,-5.5834765,-3.6563785,-6.320972,-8.285412,263.1090389050435,0.06263534,67,23639.611940298506
1008_IWL_NEU_XX.mp4,0.0,0.487,-356.32974,107.06436,24.475264,19.372398,-2.8894794,9.139393,1.829046,-10.661305,3.1359365,0.9220389,5.2356973,-1.1941109,-4.2344174,250.47948643465085,0.019683156,88,17739.863636363636
1002_ITS_FEA_XX.mp4,-0.8,0.632,-377.19168,91.820755,23.887127,22.91836,13.555288,-2.0804822,-6.1054873,-0.7712585,-5.7135167,-13.745982,-2.3101246,-9.894364,-6.696521,209.95090443535534,0.012128155,74,10566.945945945947
1017_ITS_FEA_XX.mp4,0.0,0.573333333333333,-368.10797,98.19708,46.179413,30.477104,12.273681,0.1659346,-3.3741093,-1.98903,-0.2806658,-5.2557693,-0.59787196,2.1222177,-6.8233395,178.80283193036087,0.012362177,47,17103.40425531915
1013_MTI_DIS_XX.mp4,0.0,0.589,-386.33456,115.132805,46.62273,23.462343,5.758898,2.8862967,-0.1727088,-4.3519053,-1.3614296,-0.57278997,-3.0865083,-6.7869115,-4.933728,206.52869616640072,0.014571313,88,18293.647727272728
1006_MTI_DIS_XX.mp4,-0.9,0.618,-393.90918,113.87041,48.581924,25.362492,6.583129,2.7684298,0.6312348,-3.6716971,-2.1390455,-5.1930094,-2.8963268,-3.2888694,-0.47018048,214.72101207440036,0.013207157,112,16592.848214285714
1005_ITS_SAD_XX.mp4,0.0,0.581111111111111,-331.47183,75.51444,23.511955,20.287222,16.597498,-9.259412,-9.633185,-1.0471392,-7.0116305,-12.869935,3.807572,-10.785085,-6.375539,188.907787095112,0.017066073,100,15178.39
1010_ITS_SAD_XX.mp4,0.0,0.484444444444444,-434.2384,87.506386,54.286877,36.846783,21.277864,7.190746,4.9199247,0.7473483,-0.28274265,1.2217482,-0.26164377,-2.4353504,-5.232338,216.9050554871965,0.008220559,94,19813.202127659573
1009_TAI_ANG_XX.mp4,-1.0,0.584444444444444,-214.91782,71.8192,14.00482,-0.28727347,-22.3864,-10.757493,1.7584178,-10.113183,-7.331791,-5.164839,-11.120833,1.8839716,-4.0222445,291.34714636944955,0.1160916,73,24334.616438356163
1080_MTI_FEA_XX.mp4,0.0,0.541111111111111,-375.62936,111.45262,41.046284,21.373648,3.0395498,2.1521144,2.538491,-0.20801885,1.0388329,-1.4449297,-3.3023365,-0.18935463,-1.4366866,142.515807846307,0.013444076,80,38583.825
1038_TSI_ANG_XX.mp4,-1.0,0.63,-267.22086,66.39381,29.321993,20.662283,1.7150942,-6.2019086,-0.58268934,-12.912565,-7.4631968,-4.8847966,-3.0547938,1.7406932,-6.2543907,273.5384459372797,0.05785334,80,23328.85
1084_ITS_DIS_XX.mp4,-0.9,0.4075,-398.07626,80.661,46.223625,31.050428,18.216465,-2.4651432,-3.9044163,2.1108088,-3.3059483,-10.362849,2.8207803,-1.0586656,-4.4581833,165.68169335584344,0.009524173,100,28906.65
1091_ITS_DIS_XX.mp4,-0.8,0.529,-432.5931,100.64835,46.746063,25.3671,21.609629,7.088552,-2.2373722,3.59595,3.9806187,-3.0125995,-1.7142334,-3.378107,-1.4067163,159.93373077836623,0.009869921,80,29464.3
1082_IOM_NEU_XX.mp4,0.0,0.757,-353.16806,81.017746,21.311441,28.592104,9.448309,3.1873538,-5.4692535,-9.947942,4.2112217,-3.839799,-6.306704,-8.390365,1.3638723,213.20142424821282,0.023687381,73,30818.35616438356
1069_TAI_DIS_XX.mp4,0.0,0.4675,-332.68326,107.33372,45.085285,21.960815,-4.920327,-5.9373717,-2.4264302,-8.329091,3.312308,-1.8002384,-5.0715485,-2.1932921,-4.44053,162.64254686666965,0.02523065,114,20347.85087719298
1034_IOM_SAD_XX.mp4,0.0,0.661818181818182,-383.09253,112.62012,37.182537,36.491512,1.5495689,3.0998735,2.8417382,-12.029584,2.8255925,-2.6012607,-1.1079848,-2.8253498,-6.078486,158.12028810837717,0.015458782,80,25333.0625
1021_IOM_SAD_XX.mp4,-1.0,0.57,-416.04608,110.522415,45.38004,31.25793,12.641677,5.8634057,2.230503,-2.9293358,-0.09476555,-1.1101179,-4.570771,-1.8931054,-1.9380265,171.39675953976788,0.009173567,79,18407.87341772152
1058_TSI_DIS_XX.mp4,-0.9,0.585,-375.07968,94.14009,39.03709,20.22935,15.340627,-4.37578,-0.798191,1.3397298,-2.1564891,4.706937,-2.092429,2.4861357,-2.92665,172.75807501282566,0.008475653,98,32489.367346938776
1012_IOM_HAP_XX.mp4,0.0,0.469,-357.76462,103.647545,28.32748,35.38249,8.711633,1.0957786,-0.46770638,-10.108211,-3.605202,-1.4690702,1.86612,-0.44522357,-3.0913916,270.10673698345505,0.023715073,71,14564.098591549297
1007_IOM_HAP_XX.mp4,0.0,0.685,-406.00546,111.2106,50.77874,31.079264,9.106668,7.2009287,4.755453,-3.6350505,-0.9661165,-4.2607465,-1.4980127,-5.3139734,-4.096315,249.01023516961024,0.013064745,150,13707.166666666666
1033_IOM_FEA_XX.mp4,0.0,0.49625,-367.16226,111.35371,35.780632,24.760689,6.8748536,0.44927102,5.577159,-0.40483603,-9.43194,-10.95022,-2.190768,-6.087177,-5.5689497,204.02935400272577,0.027399516,77,23264.571428571428
1026_IOM_FEA_XX.mp4,-1.0,0.6125,-340.96338,120.065926,40.65177,28.462128,5.633198,-3.476126,-10.810206,-5.6255765,-4.909315,-11.462386,-2.302616,-7.041871,-9.733375,183.2420397506267,0.03520704,58,22355.396551724138
1073_MTI_ANG_XX.mp4,-1.0,0.387142857142857,-316.2044,103.92526,27.8011,33.82776,-15.311491,6.613714,1.9147372,-15.711675,-0.38268888,-4.2968473,1.419628,0.50510603,-6.1737194,221.60133099724212,0.04158057,79,47968.91139240506
1066_MTI_ANG_XX.mp4,0.0,0.535,-254.53471,110.71585,30.404383,22.133486,-21.341385,-17.35283,-1.7485238,-12.22996,-6.06195,-9.466167,-4.202364,-3.590566,1.0671326,215.62127060471903,0.09071447,63,27004.4126984127
1031_MTI_NEU_XX.mp4,0.0,0.82,-381.16974,116.766045,37.8052,35.62285,0.1896644,-4.219644,3.0109756,-9.769871,-5.0197334,-0.28380808,0.29662722,1.8579917,-4.467154,170.20781429908953,0.013962334,75,14883.533333333333
1024_MTI_NEU_XX.mp4,0.0,0.553333333333333,-392.35342,119.74723,40.462307,28.116995,6.855069,1.3414112,3.9916697,-3.7778797,-5.074232,-3.3915443,-3.5794833,-3.9814398,-2.6728854,236.53152523583333,0.011692298,63,16022.285714285714
1087_MTI_DIS_XX.mp4,0.0,0.374444444444444,-405.3895,118.481476,52.07001,25.380629,6.658571,1.7359425,1.4070079,-6.016943,-2.897518,-3.8230171,-5.5396986,-7.5303674,-3.7659032,116.49029309565694,0.012885439,87,31117.264367816093
1083_ITS_FEA_XX.mp4,0.0,0.503333333333333,-452.00244,81.135086,51.491768,25.919243,22.2292,11.12301,-1.022916,1.9343116,-0.32470107,-0.06539489,-2.1856096,0.111358315,-5.5875545,122.82194921545059,0.0063942247,87,29273.080459770114
1089_IWL_NEU_XX.mp4,0.0,0.762,-376.60318,96.17396,24.693449,13.916669,4.692452,14.056024,1.0338113,-2.768365,-2.487493,4.0223484,-3.6830258,-6.0117464,-0.107448556,197.99299619261944,0.013816689,73,32257.479452054795
1013_MTI_SAD_XX.mp4,0.0,0.649,-412.26004,111.543015,52.755714,29.548786,10.361215,6.020282,-0.7104149,-3.1932824,-0.6955426,-1.2246557,0.708542,-3.0953557,-3.2033968,242.07276242397003,0.010702166,84,19749.380952380954
1006_MTI_SAD_XX.mp4,-1.0,0.612,-408.52084,112.72426,49.489246,24.413876,6.306417,4.2154016,1.1584889,-4.3864946,-0.478422,-4.984799,-2.8183835,-2.8872495,-1.1743028,254.60330767988933,0.011976909,127,18266.023622047243
1016_IOM_NEU_XX.mp4,0.0,0.672222222222222,-360.36365,113.478714,33.49081,35.056465,10.970425,-1.9564136,3.6809714,-6.5119686,-5.313749,-2.5769546,-1.7499036,-2.4051223,-7.8588667,204.0349525682733,0.02236772,64,17525.390625
1003_IOM_NEU_XX.mp4,0.0,0.597,-364.61664,97.29941,10.986295,24.4304,6.615364,-4.722048,-4.964076,-2.099836,-6.5426583,-9.786157,1.9077845,-10.667011,-3.737368,199.396208766163,0.017357545,96,11667.8125
1005_ITS_DIS_XX.mp4,0.0,0.412,-335.9425,84.103775,16.46134,15.355625,16.082912,-5.295259,-3.9950721,-4.1939754,-2.2500267,-6.477346,2.859302,-7.163668,-8.336275,140.30000656400378,0.013530216,94,13728.478723404256
1010_ITS_DIS_XX.mp4,-0.9,0.4955555555555559,-363.2431,87.68538,36.72313,28.71493,8.907621,-2.298586,0.52276284,-5.992163,0.4297143,1.9307574,-0.8198036,-1.3981332,-3.1813316,247.39921535854862,0.01966205,93,18392.548387096773
1054_IOM_ANG_XX.mp4,-1.0,0.417,-284.48233,114.12528,5.2725034,36.7955,-11.689583,-9.482879,-3.6026294,-15.760819,1.6602436,-0.9271467,0.5094482,-8.588345,-4.101236,341.0788369586959,0.06237801,50,27965.16
1041_IOM_ANG_XX.mp4,0.0,0.566666666666667,-294.39664,109.01849,20.441784,22.969465,8.634635,-9.371813,-8.313475,-7.7262664,-8.924701,-0.9963094,-0.548132,3.3543377,-7.8768616,195.28802435113963,0.057658616,60,23724.85
1014_MTI_FEA_XX.mp4,0.0,0.6,-403.96182,113.250786,48.386547,25.302946,8.170785,5.9560466,0.085371636,-4.1470804,-0.5343194,-4.0936165,-0.26453286,-2.2204974,-1.0830336,174.809036364405,0.011623544,93,16205.591397849463
1001_MTI_FEA_XX.mp4,0.0,0.58125,-291.75253,101.64371,12.850022,24.35703,-2.8450449,-9.490444,-6.149818,-11.236503,-8.452049,-16.610603,-3.4543228,-12.766242,-3.3460274,187.5257467872775,0.05424011,71,17019.014084507042
1035_MTI_HAP_XX.mp4,0.0,0.482857142857143,-377.3421,112.846176,46.569508,25.533558,1.9612288,1.0313554,1.4974188,-4.454632,-0.59033895,-5.499096,-3.6679852,-2.32867,-5.3938456,227.07273618839523,0.016793337,80,26369.275
1020_MTI_HAP_XX.mp4,0.0,0.54375,-340.5619,129.0667,36.775105,16.094635,-3.2504597,-7.0008297,-2.3159494,-9.793925,-5.2891183,-6.6926556,-4.2390857,-1.4210327,-3.7194796,251.16984036050644,0.033271827,79,18071.708860759492
1088_TAI_ANG_XX.mp4,0.0,0.7475,-385.07565,86.33135,56.7932,24.32507,16.935566,-1.4115478,-8.368213,-5.0117016,-1.6438093,-1.921185,-2.3912218,0.88662136,-1.1183468,128.2010470641552,0.011684871,94,31997.27659574468
1084_ITS_SAD_XX.mp4,0.0,0.621111111111111,-418.86102,91.116394,48.72843,27.062408,18.859985,4.142626,-2.603315,4.0531373,-3.271582,-8.21361,-1.1671476,-1.4887471,-2.7449753,148.5355554494825,0.008525141,65,29342.23076923077
1091_ITS_SAD_XX.mp4,-1.0,0.661111111111111,-446.14697,92.456245,49.60064,27.6729,22.406166,10.841375,2.5466654,3.8669777,2.4945674,-0.841047,-3.4461198,-3.8379986,0.24767573,129.59194630843578,0.0065277307,78,30417.44871794872
1009_WSI_DIS_XX.mp4,-0.9,0.564,-372.77786,92.871445,38.094013,19.445883,9.287096,2.248488,-2.1070514,-2.4661663,5.6777506,5.641156,-0.6443786,3.0666585,-2.5474575,226.05880007553077,0.014643233,86,20712.29069767442
1018_TIE_SAD_XX.mp4,0.0,0.649090909090909,-415.47385,106.17372,49.691395,28.423504,17.589941,2.703695,-1.2779739,-1.4752527,2.354128,0.008951938,-3.9404547,-1.2340925,-1.4980168,194.5223182745899,0.008681251,171,11225.111111111111
1088_WSI_SAD_XX.mp4,0.0,0.54,-467.35944,107.68559,56.910973,22.816944,22.899302,15.157048,1.6801101,0.85345304,-1.824396,-1.8924282,-1.0293624,-3.4988723,-1.7955605,93.09126686828894,0.0051935203,74,30582.41891891892
1024_IWW_SAD_XX.mp4,0.0,0.4266666666666669,-397.68567,98.47227,40.227825,32.44712,15.064874,8.502369,4.522979,1.0796134,0.5495083,-2.4528177,-5.262484,-3.7985716,-2.1655927,199.4392184594966,0.007824148,79,16551.21518987342
1031_IWW_SAD_XX.mp4,0.0,0.755555555555556,-404.20908,113.03491,47.855156,25.387827,7.7523766,6.2485933,-1.6256698,-8.570393,-1.2610769,3.00429,1.9554352,-0.31430003,-2.2016807,202.86347662257185,0.010108577,76,15396.657894736842
1058_IEO_DIS_LO.mp4,0.0,0.562,-382.04846,111.98726,32.98178,11.357731,8.507475,8.065814,2.9696858,-2.0002222,-0.1189825,5.96114,-1.7115215,-2.051643,-5.318425,216.5639266363354,0.010368508,68,31235.779411764706
1002_IWW_HAP_XX.mp4,1.0,0.5275,-325.44394,97.36585,3.223437,15.702302,10.084922,-3.4137676,-13.221599,-5.642585,-0.49677637,-12.22275,-1.3440403,-10.084577,-3.053263,226.38225841291745,0.021150643,74,11161.418918918918
1017_IWW_HAP_XX.mp4,0.0,0.418,-356.71527,111.36994,40.277676,17.734566,10.149154,2.6873727,-3.619587,-4.308358,-6.399802,-0.55575883,0.6787055,-3.0899014,-5.55915,206.8196802794466,0.021105438,49,15202.061224489797
1023_IWW_FEA_XX.mp4,-0.8,0.557,-301.55872,106.93664,30.047653,9.534405,3.7334166,-0.47229853,-6.6836576,-8.346656,-7.699046,-2.4557621,-2.2317305,-0.8275425,-5.7679176,210.9140016349428,0.043799095,54,19592.814814814814
1029_ITH_NEU_XX.mp4,0.0,0.6475,-352.50623,102.29327,24.358284,25.090778,2.959828,-5.494554,-1.5434972,-1.3852876,-0.9113137,-0.07277072,-0.7856599,-4.288175,-2.609398,268.1806803840348,0.017161008,73,17077.84931506849
1036_IWW_FEA_XX.mp4,-0.8,0.638,-341.31586,112.35889,38.80258,18.711239,-0.6482448,-1.1663516,-1.0877043,-4.2316666,-13.339367,3.1874743,0.5078078,-6.2149835,-7.196108,221.55025327013644,0.04928442,90,29864.78888888889
1018_IEO_NEU_XX.mp4,0.0,0.655,-401.02765,109.97119,41.83844,20.285381,15.447142,8.683837,1.7724888,-5.682601,-1.7197844,3.5159218,1.0469117,-4.417246,-4.2699695,214.87548067324386,0.01035933,60,14529.066666666668
1078_TIE_ANG_XX.mp4,-1.0,0.522222222222222,-302.50827,93.88879,7.722951,27.850761,0.44635734,-6.283524,-0.5777344,-3.8296008,1.035705,-3.8988578,-0.7663932,-0.4971468,-2.1470852,268.5061103828732,0.04766869,88,26459.511363636364
1088_DFA_SAD_XX.mp4,0.0,0.4657142857142859,-484.2049,111.18213,56.818607,31.664482,26.362299,9.430329,2.7922854,0.6449328,0.56578684,-1.7993742,-2.3179414,-3.3211133,-1.38336,88.99804269186666,0.005208472,86,27952.75581395349
1006_IWW_NEU_XX.mp4,0.0,0.425,-393.31595,110.780594,42.35852,21.079498,13.201306,6.4418683,1.6777723,-4.483775,-0.5778305,-0.942272,-5.0371356,-3.6437426,-1.0676763,222.02436272566342,0.012993782,93,18028.344086021505
1013_IWW_NEU_XX.mp4,0.0,0.36,-393.85034,108.56009,46.47298,26.086634,12.893094,5.0192614,-2.2669609,-5.225389,2.5510955,2.2146251,-3.735719,-3.7385974,-0.28927445,207.60257407386734,0.01257202,79,18885.620253164558
1009_DFA_DIS_XX.mp4,-1.0,0.5485714285714289,-370.03387,93.61918,38.431778,28.259007,5.1105924,-4.9981623,-0.15098788,-0.47073573,2.0086381,4.3397255,1.1732703,3.5900075,-2.636367,230.3911426049136,0.01542838,77,21170.14285714286
1038_ITH_HAP_XX.mp4,0.0,0.562222222222222,-304.7495,111.40982,17.025978,24.214428,0.7636517,-10.706822,-3.708859,-11.904051,-4.865422,-1.4040912,-5.107984,-3.475482,-5.4470954,234.69542871812024,0.028507765,69,21367.478260869564
1044_IWW_ANG_XX.mp4,-0.9,0.59,-318.13065,104.36677,29.515957,18.176226,1.728433,0.49418274,1.5481919,-8.165644,-7.6260767,-0.5905157,-2.0581353,-4.6834383,-5.4213924,200.03190864486368,0.040467612,71,25872.549295774646
1051_IWW_ANG_XX.mp4,0.0,0.5275,-317.14502,109.17044,30.505775,13.275437,-2.8685596,-0.030507933,2.3008132,-9.199052,-8.61711,-1.39716,3.8289087,1.3741814,-4.261677,182.58858814044362,0.03149631,75,37897.56
1042_IEO_SAD_LO.mp4,0.0,0.5710000000000001,-387.65637,114.25224,45.62528,18.83422,9.401365,5.252337,0.88531315,-11.423267,-6.33187,4.432537,1.3202467,2.2368147,-7.7062373,172.79688001916134,0.013046849,63,25542.222222222223
1057_IEO_SAD_LO.mp4,0.0,0.613,-410.32898,111.225136,43.541527,16.870342,7.868968,7.6130247,2.898715,-1.8734517,-4.0015793,-3.305427,1.0144422,0.84384286,-6.355086,218.02802367425636,0.00695658,61,33768.147540983606
1091_TIE_FEA_XX.mp4,0.0,0.5325,-365.17282,88.85067,31.440275,17.603228,17.05165,3.437738,-4.9343657,0.9880614,6.2253685,-4.6340175,-7.888658,-1.7737579,1.2294182,155.21469895705167,0.019775974,75,32642.68
1084_TIE_FEA_XX.mp4,0.0,0.464444444444444,-424.81674,98.149994,42.695244,26.91861,21.714672,2.6292868,-4.2649817,10.366694,-2.9102132,-10.73101,0.8800064,-2.1407232,-1.2166393,152.69443315370174,0.009240486,79,31266.07594936709
1020_WSI_HAP_XX.mp4,1.0,0.6859999999999999,-335.89975,101.67631,32.238956,21.462793,11.259783,-5.936844,-3.128919,-9.463847,-2.7524002,-1.9924353,-8.39899,-2.9052134,-1.3080268,282.47070807836093,0.031110557,71,18421.028169014084
1035_WSI_HAP_XX.mp4,1.0,0.601428571428571,-322.62085,100.214905,32.131145,17.518696,2.185464,-1.7130816,-1.8294375,-8.011367,-1.6017288,-1.774634,-4.0601425,-0.8090145,-5.451951,204.40621863339499,0.033469725,75,26735.746666666666
1001_WSI_FEA_XX.mp4,-1.0,0.612222222222222,-280.9805,85.621544,11.098025,13.044438,3.5818331,-5.4885135,-8.015657,-9.317625,-8.906164,-14.266957,2.2724628,-8.210646,-5.9042444,223.38991977971904,0.05542561,70,17872.414285714287
1014_WSI_FEA_XX.mp4,-1.0,0.496,-366.96448,100.47576,40.843674,28.399118,6.802427,-0.26793405,-1.26025,-5.6101284,-0.8298801,-1.9996188,0.58694744,1.4400622,-0.37685493,214.94703539193875,0.015818203,78,15423.333333333334
1031_DFA_NEU_XX.mp4,0.0,0.7140000000000001,-395.6415,104.81488,38.550827,37.704422,7.9336653,-0.87296885,-4.3402376,-8.300957,1.0044976,1.7634153,0.17284517,1.5440818,-2.1487687,205.1320545712253,0.009855011,72,14395.638888888889
1087_WSI_DIS_XX.mp4,-1.0,0.578888888888889,-421.0124,91.977905,50.55457,29.197277,17.647364,8.2751045,1.7920535,0.18832818,0.8113011,-2.2771163,-3.6327705,-4.4073334,-2.5902042,93.2622868803022,0.007358663,103,35198.029126213594
